region_id,region_name,lat,lon,plant,time
0,Buckinghamshire,51.83333333,0.83333333,Hyacinthoides hispanica,
1,Lancashire,53.8,2.6,Geranium robertianum,
2,Fermanagh,54.48861111,-7.73611111,Hyacinthoides non-scripta ,
3,Kinross,56.25,3.41666667,Impatiens glandulifera ,
4,Cardiff,51.483333,-3.183333,Bellis perennis,
